TOKEN TOPIC_NUM POST_NUM HEAD NER COREFERENCE_CLUSTER
2018 21 81 01:16 0 0
01:16 21 81 сен 0 0
gudvin 21 81 сен 0 0
о 21 81 великий 0 0
великий 21 81 сен 0 0
и 21 81 могучий 0 0
могучий 21 81 великий 0 0
прошу 21 81 прошу 0 0
прощения 21 81 прошу 0 0
если 21 81 тему 0 0
я 21 81 тему 0 0
не 21 81 тему 0 0
в 21 81 тему 0 0
ту 21 81 тему 0 0
тему 21 81 прошу 0 0
и 21 81 туда 0 0
не 21 81 туда 0 0
туда 21 81 тему 0 0
но 21 81 неопытна 0 0
я 21 81 неопытна 0 0
очень 21 81 неопытна 0 0
неопытна 21 81 прошу 0 0
ни 21 81 сидеть 0 0
как 21 81 форумах 0 0
на 21 81 форумах 0 0
форумах 21 81 сидеть 0 0
сидеть 21 81 прошу 0 0
ни 21 81 гепсом 0 0
как 21 81 ни 0 0
гепсом 21 81 болеть 0 0
болеть 21 81 сидеть 0 0
голова 21 81 пухнет 0 0
пухнет 21 81 болеть 0 0
от 21 81 количества 0 0
количества 21 81 пухнет 0 0
информации 21 81 количества 0 0
никак 21 81 не 0 0
не 21 81 могу 0 0
могу 21 81 могу 0 0
решиться 21 81 могу 0 0
на 21 81 покупку 0 0
покупку 21 81 решиться 0 0
леков 21 81 покупку 0 0
и 21 81 начать 0 0
наконец 21 81 начать 0 0
начать 21 81 решиться 0 0
борьбу.изучаю 21 81 начать 0 0
все 21 81 начать 0 0
и 21 81 консультируюсь 0 0
со 21 81 всеми 0 0
всеми 21 81 консультируюсь 0 0
консультируюсь 21 81 могу 0 0
по 21 81 показателям 0 0
моим 21 81 показателям 0 0
показателям 21 81 вычитала 0 0
хгвс 21 81 вычитала 0 0
ген.-3 21 81 вычитала 0 0
ф3 21 81 вычитала 0 0
4 21 81 вычитала 0 0
вычитала 21 81 вычитала 0 0
в 21 81 рекомендациях 0 0
рекомендациях 21 81 вычитала 0 0
что 21 81 надо 0 0
мне 21 81 надо 0 0
надо 21 81 вычитала 0 0
соф+вел 21 81 надо 0 0
12 21 81 недель 0 0
недель 21 81 надо 0 0
обрадовалась 21 81 обрадовалась 0 0
что 21 81 обрадовалась 0 0
недолго 21 81 обрадовалась 0 0
и 21 81 приемлемо 0 0
приемлемо 21 81 недолго 0 0
и 21 81 получила 0 0
тут 21 81 получила 0 0
вчера 21 81 получила 0 0
получила 21 81 получила 0 0
от 21 81 консультантов 0 0
одних 21 81 консультантов 0 0
консультантов 21 81 получила 0 0
такое 21 81 послание 0 0
послание 21 81 получила 0 0
уважаемые 21 81 пациенты 0 0
пациенты 21 81 послание 0 0
важная 21 81 информация 0 0
информация 21 81 получила 0 0
15 21 81 опубликовала 0 0
сентября 21 81 15 0 0
европейская 21 81 ассоциация 0 0
ассоциация 21 81 опубликовала 0 0
гепатологов 21 81 ассоциация 0 0
опубликовала 21 81 опубликовала 0 0
последние 21 81 исследования 0 0
исследования 21 81 опубликовала 0 0
о 21 81 лечение 0 0
лечение 21 81 исследования 0 0
гепатита 21 81 лечение 0 0
с 21 81 пациентов 0 0
у 21 81 пациентов 0 0
пациентов 21 81 лечение 0 0
с 21 81 фиброзом 0 0
фиброзом 21 81 пациентов 0 0
4 21 81 степени 0 0
степени 21 81 фиброзом 0 0
и 21 81 циррозом 0 0
циррозом 21 81 фиброзом 0 0
исследования 21 81 показали 0 0
показали 21 81 показали 0 0
что 21 81 количество 0 0
количество 21 81 показали 0 0
рецидивов 21 81 количество 0 0
у 21 81 пациентов 0 0
пациентов 21 81 рецидивов 0 0
которые 21 81 лечились 0 0
лечились 21 81 пациентов 0 0
препаратами 21 81 лечились 0 0
1 21 81 1 0 0
софосбувир 21 81 составило 0 0
400 21 81 мг 0 0
мг 21 81 софосбувир 0 0
велпатасвир 21 81 мг 0 0
100 21 81 мг 0 0
мг 21 81 софосбувир 0 0
без 21 81 рибавирина 0 0
рибавирина 21 81 мг 0 0
менее 21 81 недель 0 0
24 21 81 недель 0 0
недель 21 81 софосбувир 0 0
6 21 81 месяцев 0 0
месяцев 21 81 недель 0 0
количество 21 81 составило 0 0
рецидивов 21 81 количество 0 0
составило 21 81 составило 0 0
9 21 81 % 0 0
2 21 81 составило 0 0
у 21 81 пациентов 0 0
пациентов 21 81 составило 0 0
принимавших 21 81 рибавири 0 0
рибавири 21 81 пациентов 0 0
и 21 81 софосбувир 0 0
софосбувир 21 81 пациентов 0 0
400 21 81 мг 0 0
мг 21 81 софосбувир 0 0
велпатасвир 21 81 софосбувир 0 0
100 21 81 мг 0 0
мг 21 81 пациентов 0 0
12 21 81 недель 0 0
недель 21 81 пациентов 0 0
количество 21 81 составило 0 0
рецидивов 21 81 количество 0 0
составило 21 81 составило 0 0
12 21 81 % 0 0
3 21 81 3 0 0
пациенты 21 81 принимавшие 0 0
принимавшие 21 81 принимавшие 0 0
софосбувир 21 81 принимавшие 0 0
400 21 81 мг 0 0
мг 21 81 принимавшие 0 0
велпатасвир 21 81 мг 0 0
100 21 81 мг 0 0
мг 21 81 принимавшие 0 0
24 21 81 недели 0 0
недели 21 81 принимавшие 0 0
6 21 81 месяцев 0 0
месяцев 21 81 недели 0 0
показали 21 81 принимавшие 0 0
самый 21 81 низкий 0 0
низкий 21 81 процент 0 0
процент 21 81 показали 0 0
рецидива 21 81 процент 0 0
5 21 81 % 0 0
согласно 21 81 исследование 0 0
полученным 21 81 исследование 0 0
исследование 21 81 исследование 0 0
e.a.s.l 21 81 исследование 0 0
внесла 21 81 внесла 0 0
в 21 81 схему 0 0
схему 21 81 внесла 0 0
лечения 21 81 схему 0 0
строгие 21 81 предписание 0 0
предписание 21 81 внесла 0 0
о 21 81 использовании 0 0
использовании 21 81 предписание 0 0
24 21 81 схемы 0 0
недельной 21 81 схемы 0 0
схемы 21 81 использовании 0 0
лечении 21 81 схемы 0 0
у 21 81 пациентов 0 0
пациентов 21 81 использовании 0 0
с 21 81 фиброзом 0 0
фиброзом 21 81 пациентов 0 0
ф3-ф4 21 81 фиброзом 0 0
и 21 81 циррозом 0 0
циррозом 21 81 фиброзом 0 0
для 21 81 пациентов 0 0
пациентов 21 81 использовать 0 0
с 21 81 генотипом 0 0
3 21 81 генотипом 0 0
генотипом 21 81 использовать 0 0
строго 21 81 использовать 0 0
использовать 21 81 использовать 0 0
только 21 81 схему 0 0
схему 21 81 использовать 0 0
лечения 21 81 схему 0 0
софосбувир 21 81 велпатасвир 0 0
велпатасвир 21 81 использовать 0 0
для 21 81 пациентов 0 0
пациентов 21 81 проходит 0 0
кто 21 81 проходит 0 0
проходит 21 81 проходит 0 0
сейчас 21 81 проходит 0 0
лечение 21 81 проходит 0 0
важно 21 81 проходит 0 0
продолжить 21 81 важно 0 0
лечение 21 81 продолжить 0 0
до 21 81 недель 0 0
24 21 81 недель 0 0
недель 21 81 продолжить 0 0
чтобы 21 81 избежать 0 0
избежать 21 81 продолжить 0 0
рецидива 21 81 избежать 0 0
с 21 81 уважением 0 0
уважением 21 81 отдел 0 0
медицинский 21 81 отдел 0 0
отдел 21 81 отдел 0 0
реклама 21 81 отдел 0 0
крайне 21 81 сомнительной 0 0
сомнительной 21 81 конторы 0 0
конторы 21 81 реклама 0 0
теперь 21 81 знаю- 0 0
не 21 81 знаю- 0 0
знаю- 21 81 знаю- 0 0
расстраиваться 21 81 знаю- 0 0
или 21 81 нет 0 0
нет 21 81 расстраиваться 0 0
можно 21 81 можно 0 0
ли 21 81 можно 0 0
где 21 81 подтвердить 0 0
то 21 81 подтвердить 0 0
подтвердить 21 81 можно 0 0
или 21 81 опровергнуть 0 0
опровергнуть 21 81 подтвердить 0 0
это 21 81 информацию 0 0
информацию 21 81 опровергнуть 0 0
буду 21 81 признательна 0 0
крайне 21 81 признательна 0 0
признательна 21 81 признательна 0 0
за 21 81 отклик 0 0
отклик 21 81 признательна 0 0
я 21 81 потёр 0 0
бы 21 81 потёр 0 0
вообще 21 81 потёр 0 0
потёр 21 81 потёр 0 0
цитируемое 21 81 сообщение 0 0
сообщение 21 81 потёр 0 0
и 21 81 ветку 0 0
всю 21 81 ветку 0 0
связанную 21 81 ветку 0 0
с 21 81 ним 0 0
ним 21 81 связанную 0 0
ветку 21 81 сообщение 0 0
обсуждения 21 81 ветку 0 0
поскольку 21 81 содержит 0 0
оно 21 81 содержит 0 0
содержит 21 81 потёр 0 0
заведомо 21 81 ложную 0 0
ложную 21 81 информацию 0 0
информацию 21 81 содержит 0 0
о 21 81 рекомендациях 0 0
несуществующих 21 81 рекомендациях 0 0
рекомендациях 21 81 информацию 0 0
easl 21 81 рекомендациях 0 0
и 21 81 написано 0 0
по 21 81 моему́ 0 0
моему́ 21 81 , 0 0
скромному 21 81 мнению 0 0
мнению 21 81 написано 0 0
написано 21 81 содержит 0 0
в 21 81 целях 0 0
рекламных 21 81 целях 0 0
целях 21 81 написано 0 0
с 21 81 намерением 0 0
намерением 21 81 написано 0 0
втюхать 21 81 намерением 0 0
два 21 81 курса 0 0
12-недельных 21 81 курса 0 0
курса 21 81 втюхать 0 0
соф 21 81 курса 0 0
вела 21 81 потёр 0 0
вместо 21 81 одного 0 0
одного 21 81 вела 0 0
серьёзно 21 81 обсуждать 0 0
обсуждать 21 81 обсуждать 0 0
каждый 21 81 пируэт 0 0
пируэт 21 81 обсуждать 0 0
мысли 21 81 пируэт 0 0
горе 21 81 мысли 0 0
маркетологов 21 81 мысли 0 0
онлайн 21 81 мысли 0 0
площадок 21 81 мысли 0 0
продаж 21 81 мысли 0 0
вгс 21 81 продаж 0 0
дженериков 21 81 продаж 0 0
себя 21 81 уважать 0 0
не 21 81 уважать 0 0
уважать 21 81 обсуждать 0 0
novenkayag3 21 82 писал(а 0 0
писал(а 21 82 писал(а 0 0
24 21 82 сен 0 0
сен 21 82 оставлены 0 0
2018 21 82 00:34 0 0
00:34 21 82 сен 0 0
орфография 21 82 оставлены 0 0
и 21 82 смысл- 0 0
смысл- 21 82 орфография 0 0
оставлены 21 82 оставлены 0 0
такими 21 82 какими 0 0
какими 21 82 понимаю 0 0
я 21 82 понимаю 0 0
их 21 82 получила.не 0 0
получила.не 21 82 понимаю 0 0
понимаю 21 82 оставлены 0 0
что 21 82 понимаю 0 0
там 21 82 понимаю 0 0
не 21 82 так 0 0
так 21 82 понимаю 0 0
во 21 82 существует 0 0
первых 21 82 существует 0 0
европейской 21 82 ассоциации 0 0
ассоциации 21 82 существует 0 0
гепатологов 21 82 ассоциации 0 0
не 21 82 существует 0 0
существует 21 82 существует 0 0
во 21 82 публикуют 0 0
вторых 21 82 публикуют 0 0
результаты 21 82 публикуют 0 0
последних 21 82 исследований 0 0
исследований 21 82 результаты 0 0
публикуют 21 82 публикуют 0 0
специализированные 21 82 издания 0 0
издания 21 82 публикуют 0 0
в 21 82 рекомендациях 0 0
рекомендациях 21 82 ссылаются 0 0
лишь 21 82 них 0 0
на 21 82 них 0 0
них 21 82 ссылаются 0 0
ссылаются 21 82 публикуют 0 0
в 21 82 стадия 0 0
третьих 21 82 стадия 0 0
цирроз 21 82 стадия 0 0
это 21 82 стадия 0 0
стадия 21 82 стадия 0 0
фиброза 21 82 стадия 0 0
f4 21 82 фиброза 0 0
т.е 21 82 стадия 0 0
одно 21 82 одно 0 0
и 21 82 то 0 0
то 21 82 одно 0 0
же 21 82 то 0 0
все 21 82 это 0 0
это 21 82 говорит 0 0
говорит 21 82 говорит 0 0
о 21 82 том 0 0
том 21 82 говорит 0 0
что 21 82 предоставляют 0 0
данную 21 82 информацию 0 0
информацию 21 82 предоставляют 0 0
предоставляют 21 82 том 0 0
как 21 82 персонажи 0 0
минимум 21 82 как 0 0
некомпетентные 21 82 персонажи 0 0
персонажи 21 82 предоставляют 0 0
если 21 83 можно 0 0
лишняя 21 83 инфа 0 0
инфа 21 83 можно 0 0
можно 21 83 можно 0 0
убрать 21 83 можно 0 0
источник 21 83 прилагаю 0 0
прилагаю 21 83 прилагаю 0 0
https://hiv.plus/events-and-prospects/hcv-rna-eot 21 83 "

" 0 0
группа 21 83 "

" 0 0
исследователей 21 83 группа 0 0
из 21 83 германии 0 0
германии 21 83 исследователей 0 0
попыталась 21 83 "

" 0 0
ответить 21 83 попыталась 0 0
на 21 83 вопрос 0 0
вопрос 21 83 ответить 0 0
о 21 83 том 0 0
том 21 83 вопрос 0 0
что 21 83 делать 0 0
же 21 83 что 0 0
делать 21 83 том 0 0
если 21 83 детектируется 0 0
в 21 83 точке 0 0
точке 21 83 детектируется 0 0
окончания 21 83 точке 0 0
терапии 21 83 окончания 0 0
гепатита 21 83 терапии 0 0
с 21 83 eot 0 0
eot 21 83 точке 0 0
end 21 83 eot 0 0
of 21 83 end 0 0
treatment 21 83 eot 0 0
детектируется 21 83 делать 0 0
рнк 21 83 детектируется 0 0
вируса 21 83 рнк 0 0
качественным 21 83 методом 0 0
методом 21 83 детектируется 0 0
пцр 21 83 методом 0 0
или 21 83 обнаруживается 0 0
даже 21 83 обнаруживается 0 0
обнаруживается 21 83 детектируется 0 0
некоторая 21 83 нагрузка 0 0
вирусная 21 83 нагрузка 0 0
нагрузка 21 83 обнаруживается 0 0
количественным 21 83 методом 0 0
методом 21 83 нагрузка 0 0
в 21 83 исследование 0 0
исследование 21 83 включена 0 0
была 21 83 включена 0 0
включена 21 83 включена 0 0
когорта 21 83 включена 0 0
получавшая 21 83 когорта 0 0
терапию 21 83 получавшая 0 0
по 21 83 генотипа 0 0
поводу 21 83 по 0 0
первого 21 83 генотипа 0 0
генотипа 21 83 терапию 0 0
вгс 21 83 ледипасвир 0 0
на 21 83 базе 0 0
базе 21 83 вгс 0 0
режима 21 83 базе 0 0
ледипасвир 21 83 получавшая 0 0
софосбувир 21 83 ледипасвир 0 0
рибавирин 21 83 ледипасвир 0 0
при 21 83 длительности 0 0
длительности 21 83 включена 0 0
терапии 21 83 длительности 0 0
8 21 83 недель 0 0
или 21 83 12 0 0
12 21 83 8 0 0
недель 21 83 терапии 0 0
по 21 83 окончании 0 0
окончании 21 83 составляла 0 0
терапии 21 83 окончании 0 0
детектируемая 21 83 нагрузка 0 0
нагрузка 21 83 составляла 0 0
вгс 21 83 нагрузка 0 0
составляла 21 83 составляла 0 0
7 21 83 % 0 0
а 21 83 % 0 0
в 21 83 % 0 0
3 21 83 % 0 0
случаев 21 83 % 0 0
14 21 83 случаев 0 0
из 21 83 471 0 0
471 21 83 14 0 0
удавалось 21 83 составляла 0 0
провести 21 83 удавалось 0 0
и 21 83 количественную 0 0
количественную 21 83 оценку 0 0
оценку 21 83 провести 0 0
рнк 21 83 оценку 0 0
вгс 21 83 провести 0 0
при 21 83 этом 0 0
этом 21 83 достигнут 0 0
устойчивый 21 83 ответ 0 0
вирусологический 21 83 ответ 0 0
ответ 21 83 достигнут 0 0
уво 21 83 ответ 0 0
был 21 83 достигнут 0 0
достигнут 21 83 достигнут 0 0
32 21 83 достигнут 0 0
из 21 83 пациентов 0 0
33 21 83 пациентов 0 0
пациентов 21 83 32 0 0
у 21 83 которых 0 0
которых 21 83 детектировалась 0 0
детектировалась 21 83 пациентов 0 0
нагрузка 21 83 детектировалась 0 0
уво12 21 83 % 0 0
97 21 83 % 0 0
и 21 83 случаях 0 0
во 21 83 случаях 0 0
всех 21 83 14 0 0
14 21 83 случаях 0 0
случаях 21 83 достигнут 0 0
среди 21 83 пациентов 0 0
пациентов 21 83 случаях 0 0
где 21 83 удавалось 0 0
удавалось 21 83 пациентов 0 0
получить 21 83 удавалось 0 0
количественные 21 83 данные 0 0
данные 21 83 получить 0 0
о 21 83 нагрузке 0 0
нагрузке 21 83 данные 0 0
уво12 21 83 % 0 0
100 21 83 % 0 0
общий 21 83 уровень 0 0
уровень 21 83 составил 0 0
уво12 21 83 уровень 0 0
в 21 83 когорте 0 0
когорте 21 83 составил 0 0
составил 21 83 составил 0 0
98,5 21 83 % 0 0
самый 21 83 высокий 0 0
высокий 21 83 уровень 0 0
уровень 21 83 составил 0 0
вирусной 21 83 нагрузки 0 0
нагрузки 21 83 уровень 0 0
который 21 83 фиксировался 0 0
фиксировался 21 83 нагрузки 0 0
в 21 83 когорте 0 0
когорте 21 83 фиксировался 0 0
составил 21 83 составил 0 0
62ме 21 83 составил 0 0
мл 21 83 62ме 0 0
исследователи 21 83 объясняют 0 0
объясняют 21 83 объясняют 0 0
феномен 21 83 объясняют 0 0
детектируемой 21 83 нагрузки 0 0
нагрузки 21 83 феномен 0 0
после 21 83 окончания 0 0
окончания 21 83 объясняют 0 0
терапии 21 83 окончания 0 0
и 21 83 достижение 0 0
дальнейшее 21 83 достижение 0 0
достижение 21 83 окончания 0 0
уво 21 83 достижение 0 0
в 21 83 рамках 0 0
рамках 21 83 достижение 0 0
двух 21 83 гипотез 0 0
гипотез 21 83 рамках 0 0
первое 21 83 системы 0 0
современные 21 83 системы 0 0
высокочувствительные 21 83 системы 0 0
системы 21 83 могут 0 0
могут 21 83 могут 0 0
детектировать 21 83 могут 0 0
генетический 21 83 материал 0 0
материал 21 83 детектировать 0 0
вируса 21 83 материал 0 0
который 21 83 находится 0 0
находится 21 83 материал 0 0
в 21 83 состоянии 0 0
состоянии 21 83 находится 0 0
не 21 83 подразумевающем 0 0
подразумевающем 21 83 состоянии 0 0
репликацию 21 83 подразумевающем 0 0
второе 21 83 имеет 0 0
остаточная 21 83 репликация 0 0
репликация 21 83 имеет 0 0
имеет 21 83 имеет 0 0
тот 21 83 уровень 0 0
низкий 21 83 уровень 0 0
уровень 21 83 имеет 0 0
который 21 83 представляет 0 0
обычно 21 83 представляет 0 0
не 21 83 представляет 0 0
представляет 21 83 уровень 0 0
проблемы 21 83 представляет 0 0
для 21 83 системы 0 0
иммунной 21 83 системы 0 0
системы 21 83 проблемы 0 0
и 21 83 справляется 0 0
с 21 83 уровнем 0 0
этим 21 83 уровнем 0 0
остаточным 21 83 уровнем 0 0
уровнем 21 83 справляется 0 0
иммунная 21 83 система 0 0
система 21 83 справляется 0 0
справляется 21 83 представляет 0 0
и 21 83 того 0 0
после 21 83 того 0 0
того 21 83 справляется 0 0
как 21 83 прекратилось 0 0
влияние 21 83 прекратилось 0 0
противовирусных 21 83 агентов 0 0
агентов 21 83 влияние 0 0
прекратилось 21 83 того 0 0
дальнейшие 21 83 исследования 0 0
прицельные 21 83 исследования 0 0
исследования 21 83 прольют 0 0
очевидно 21 83 прольют 0 0
прольют 21 83 прольют 0 0
свет 21 83 прольют 0 0
на 21 83 природу 0 0
природу 21 83 прольют 0 0
этого 21 83 феномена 0 0
феномена 21 83 природу 0 0
исследователи 21 83 утверждают 0 0
утверждают 21 83 утверждают 0 0
что 21 83 вгс 0 0
определение 21 83 вгс 0 0
рнк 21 83 определение 0 0
вгс 21 83 утверждают 0 0
в 21 83 точке 0 0
точке 21 83 вгс 0 0
окончания 21 83 точке 0 0
противовирусной 21 83 терапии 0 0
терапии 21 83 окончания 0 0
производить 21 83 следует 0 0
вообще 21 83 следует 0 0
не 21 83 следует 0 0
следует 21 83 вгс 0 0
подавляющее 21 83 число 0 0
число 21 83 достигнут 0 0
пациентов 21 83 число 0 0
достигнут 21 83 достигнут 0 0
уво 21 83 достигнут 0 0
в 21 83 числе 0 0
том 21 83 числе 0 0
числе 21 83 большинство 0 0
и 21 83 большинство 0 0
большинство 21 83 уво 0 0
из 21 83 тех 0 0
тех 21 83 большинство 0 0
кто 21 83 обнаруживать 0 0
будет 21 83 обнаруживать 0 0
обнаруживать 21 83 тех 0 0
рнк 21 83 обнаруживать 0 0
вируса 21 83 рнк 0 0
в 21 83 eot 0 0
eot 21 83 обнаруживать 0 0
будем 21 83 знать 0 0
мы 21 83 знать 0 0
знать 21 83 знать 0 0
о 21 83 наличии 0 0
наличии 21 83 знать 0 0
рнк 21 83 наличии 0 0
вируса 21 83 рнк 0 0
при 21 83 окончании 0 0
окончании 21 83 наличии 0 0
терапии 21 83 окончании 0 0
или 21 83 будем 0 0
не 21 83 будем 0 0
будем 21 83 знать 0 0
не 21 83 имеет 0 0
имеет 21 83 знать 0 0
никакого 21 83 значения 0 0
значения 21 83 имеет 0 0
так 21 83 подразумевается 0 0
как 21 83 так 0 0
на 21 83 сегодня 0 0
сегодня 21 83 подразумевается 0 0
не 21 83 подразумевается 0 0
подразумевается 21 83 имеет 0 0
какой 21 83 сценарий 0 0
то 21 83 сценарий 0 0
эффективный 21 83 сценарий 0 0
сценарий 21 83 подразумевается 0 0
в 21 83 случае 0 0
случае 21 83 подразумевается 0 0
обнаружения 21 83 случае 0 0
рнк 21 83 обнаружения 0 0
в 21 83 точке 0 0
данной 21 83 точке 0 0
точке 21 83 обнаружения 0 0
заметим 21 83 заметим 0 0
что 21 83 рекомендует 0 0
актуальное 21 83 руководство 0 0
руководство 21 83 рекомендует 0 0
aasld 21 83 руководство 0 0
idsa 21 83 aasld 0 0
по 21 83 терапии 0 0
терапии 21 83 руководство 0 0
вгс 21 83 руководство 0 0
рекомендует 21 83 заметим 0 0
количественное 21 83 исследование 0 0
исследование 21 83 рекомендует 0 0
базовой 21 83 нагрузки 0 0
вирусной 21 83 нагрузки 0 0
нагрузки 21 83 исследование 0 0
и 21 83 нагрузки 0 0
вирусной 21 83 нагрузки 0 0
нагрузки 21 83 нагрузки 0 0
на 21 83 неделе 0 0
4 21 83 неделе 0 0
неделе 21 83 нагрузки 0 0
терапии 21 83 неделе 0 0
а 21 83 недель 0 0
далее 21 83 недель 0 0
лишь 21 83 недель 0 0
через 21 83 недель 0 0
12 21 83 недель 0 0
недель 21 83 заметим 0 0
после 21 83 окончания 0 0
окончания 21 83 недель 0 0
терапии 21 83 окончания 0 0
в 21 83 рекомендациях 0 0
рекомендациях 21 83 сокращены 0 0
easl 21 83 рекомендациях 0 0
2018 21 83 года 0 0
года 21 83 рекомендациях 0 0
также 21 83 сокращены 0 0
значительно 21 83 сокращены 0 0
сокращены 21 83 сокращены 0 0
рекомендации 21 83 сокращены 0 0
по 21 83 частоте 0 0
частоте 21 83 рекомендации 0 0
мониторинга 21 83 частоте 0 0
методом 21 83 мониторинга 0 0
пцр 21 83 методом 0 0
во 21 83 терапии 0 0
время 21 83 во 0 0
терапии 21 83 рекомендации 0 0
и 21 83 окончании 0 0
при 21 83 окончании 0 0
окончании 21 83 терапии 0 0
и 21 83 нет 0 0
нет 21 83 сокращены 0 0
прямых 21 83 указаний 0 0
указаний 21 83 нет 0 0
о 21 83 действиях 0 0
действиях 21 83 указаний 0 0
в 21 83 случае 0 0
случае 21 83 действиях 0 0
обнаружения 21 83 случае 0 0
рнк 21 83 обнаружения 0 0
вгс 21 83 нет 0 0
сразу 21 83 окончания 0 0
после 21 83 окончания 0 0
окончания 21 83 вгс 0 0
терапии 21 83 окончания 0 0
исследователи 21 83 рекомендуют 0 0
рекомендуют 21 83 рекомендуют 0 0
просто 21 83 принять 0 0
принять 21 83 рекомендуют 0 0
к 21 83 сведению 0 0
сведению 21 83 принять 0 0
что 21 83 вгс 0 0
детекция 21 83 вгс 0 0
рнк 21 83 детекция 0 0
вгс 21 83 сведению 0 0
по 21 83 окончании 0 0
окончании 21 83 вгс 0 0
курса 21 83 окончании 0 0
безинтерфероновой 21 83 терапии 0 0
терапии 21 83 курса 0 0
гепатита 21 83 терапии 0 0
с 21 83 вгс 0 0
возможное 21 83 явление 0 0
явление 21 83 принять 0 0
учитывая 21 83 принять 0 0
высокую 21 83 чувствительность 0 0
чувствительность 21 83 учитывая 0 0
современных 21 83 чувствительность 0 0
пцр 21 83 чувствительность 0 0
анализаторов 21 83 чувствительность 0 0
опубликованное 21 83 исследование 0 0
в 21 83 журнале 0 0
журнале 21 83 опубликованное 0 0
liver 21 83 журнале 0 0
international 21 83 liver 0 0
исследование 21 83 является 0 0
является 21 83 является 0 0
на 21 83 день 0 0
сегодняшний 21 83 день 0 0
день 21 83 является 0 0
самым 21 83 крупным 0 0
крупным 21 83 исследованием 0 0
исследованием 21 83 является 0 0
оценки 21 83 исследованием 0 0
детектируемой 21 83 нагрузки 0 0
вирусной 21 83 нагрузки 0 0
нагрузки 21 83 оценки 0 0
в 21 83 момент 0 0
момент 21 83 исследованием 0 0
окончания 21 83 момент 0 0
терапии 21 83 окончания 0 0
maasoumy 21 83 maasoumy 0 0
b 21 83 maasoumy 0 0
buggisch 21 83 maasoumy 0 0
p 21 83 buggisch 0 0
mauss 21 83 maasoumy 0 0
s. 21 83 maasoumy 0 0
и 21 83 др 0 0
др 21 83 maasoumy 0 0
clinical 21 83 clinical 0 0
significance 21 83 clinical 0 0
of 21 83 clinical 0 0
detectable 21 83 clinical 0 0
and 21 83 clinical 0 0
quantifiable 21 83 clinical 0 0
hcv 21 83 clinical 0 0
rna 21 83 clinical 0 0
at 21 83 clinical 0 0
the 21 83 clinical 0 0
end 21 83 clinical 0 0
of 21 83 clinical 0 0
treatment 21 83 clinical 0 0
with 21 83 clinical 0 0
ledipasvir 21 83 clinical 0 0
sofosbuvir 21 83 clinical 0 0
in 21 83 clinical 0 0
gt1 21 83 clinical 0 0
patients 21 83 clinical 0 0
liver 21 83 liver 0 0
int 21 83 liver 0 0
2018 21 83 2018 0 0
jul 21 83 2018 0 0
18 21 83 2018 0 0
pmid 21 83 pmid 0 0
30022590 21 83 pmid 0 0
nata 21 84 "
" 0 0
hc 21 84 "
" 0 0
очень 21 84 интересная 0 0
интересная 21 84 новость 0 0
новость 21 84 новость 0 0
nata 21 85 "
" 0 0
hc 21 85 "
" 0 0
писал(а 21 85 "
" 0 0
01 21 85 01 0 0
окт 21 85 01 0 0
2018 21 85 16:00 0 0
16:00 21 85 01 0 0
высокочувствительные 21 85 системы 0 0
системы 21 85 могут 0 0
могут 21 85 могут 0 0
детектировать 21 85 могут 0 0
генетический 21 85 материал 0 0
материал 21 85 детектировать 0 0
вируса 21 85 материал 0 0
который 21 85 находится 0 0
находится 21 85 материал 0 0
в 21 85 состоянии 0 0
состоянии 21 85 находится 0 0
не 21 85 подразумевающем 0 0
подразумевающем 21 85 состоянии 0 0
репликацию 21 85 подразумевающем 0 0
мы 21 85 называли 0 0
на 21 85 форуме 0 0
форуме 21 85 называли 0 0
это 21 85 называли 0 0
называли 21 85 называли 0 0
трупы 21 85 называли 0 0
вирусов 21 85 трупы 0 0
или 21 85 остатки 0 0
остатки 21 85 трупы 0 0
вирусов 21 85 остатки 0 0
многие 21 85 посмеивались 0 0
посмеивались 21 85 посмеивались 0 0
оказывается 21 85 оказывается 0 0
зря 21 85 оказывается 0 0
так 21 86 так 0 0
сколько 21 86 так 0 0
12 21 86 12 0 0
или 21 86 24 0 0
24 21 86 12 0 0
yra1503 21 87 зависит 0 0
зависит 21 87 зависит 0 0
от 21 87 фиброза 0 0
фиброза 21 87 зависит 0 0
и 21 87 генотипа 0 0
генотипа 21 87 фиброза 0 0
nata 21 88 "
" 0 0
hc 21 88 "
" 0 0
писал(а 21 88 "
" 0 0
01 21 88 включена 0 0
окт 21 88 01 0 0
2018 21 88 16:00 0 0
16:00 21 88 01 0 0
в 21 88 исследование 0 0
исследование 21 88 включена 0 0
была 21 88 включена 0 0
включена 21 88 включена 0 0
когорта 21 88 включена 0 0
получавшая 21 88 когорта 0 0
терапию 21 88 получавшая 0 0
по 21 88 генотипа 0 0
поводу 21 88 по 0 0
первого 21 88 генотипа 0 0
генотипа 21 88 терапию 0 0
вгс 21 88 ледипасвир 0 0
на 21 88 базе 0 0
базе 21 88 вгс 0 0
режима 21 88 базе 0 0
ледипасвир 21 88 получавшая 0 0
софосбувир 21 88 ледипасвир 0 0
рибавирин 21 88 ледипасвир 0 0
при 21 88 длительности 0 0
длительности 21 88 включена 0 0
терапии 21 88 длительности 0 0
8 21 88 недель 0 0
или 21 88 12 0 0
12 21 88 8 0 0
недель 21 88 терапии 0 0
