TOKEN	IS_ANSWER	TOPIC_NUM	POST_NUM	SENT_NUM	TOKEN_NUM	ANIMACY	CASE	GENDER	PERSON	POS	DEPENDENCY	HEAD	HEAD_ANIMACY	HEAD_CASE	HEAD_GENDER	HEAD_POS	NER	COREFERENCE_CLUSTER	NUMBER
мониторинга	0	21	83	16	11	inan	gent	masc		NOUN	nmod	частоте	inan	loct	femn	NOUN	0	0	sing
методом	0	21	83	16	12	inan	ablt	masc		NOUN	nmod	мониторинга	inan	gent	masc	NOUN	0	0	sing
пцр	0	21	83	16	13						nmod	методом	inan	ablt	masc	NOUN	0	0	
во	0	21	83	16	14					PREP	case	терапии	inan	gent	femn	NOUN	0	0	
время	0	21	83	16	15	inan	accs	neut		NOUN	fixed	во				PREP	0	0	sing
терапии	0	21	83	16	16	inan	gent	femn		NOUN	nmod	рекомендации	inan	accs	femn	NOUN	0	0	sing
и	0	21	83	16	17					CONJ	cc	окончании	inan	loct	neut	NOUN	0	0	
при	0	21	83	16	18					PREP	case	окончании	inan	loct	neut	NOUN	0	0	
окончании	0	21	83	16	19	inan	loct	neut		NOUN	conj	терапии	inan	gent	femn	NOUN	0	0	sing
и	0	21	83	16	20					CONJ	cc	нет				PRED	0	0	
нет	0	21	83	16	21					PRED	conj	сокращены				PRTS	0	0	
прямых	0	21	83	16	22		gent			ADJF	amod	указаний	inan	gent	neut	NOUN	0	0	plur
указаний	0	21	83	16	23	inan	gent	neut		NOUN	nsubj	нет				PRED	0	0	plur
о	0	21	83	16	24					PREP	case	действиях	inan	loct	neut	NOUN	0	0	
действиях	0	21	83	16	25	inan	loct	neut		NOUN	nmod	указаний	inan	gent	neut	NOUN	0	0	plur
в	0	21	83	16	26					PREP	case	случае	inan	loct	masc	NOUN	0	0	
случае	0	21	83	16	27	inan	loct	masc		NOUN	nmod	действиях	inan	loct	neut	NOUN	0	0	sing
обнаружения	0	21	83	16	28	inan	gent	neut		NOUN	nmod	случае	inan	loct	masc	NOUN	0	0	sing
рнк	0	21	83	16	29						nmod	обнаружения	inan	gent	neut	NOUN	0	0	
вгс	0	21	83	16	30						nsubj	нет				PRED	0	0	
сразу	0	21	83	16	31					ADVB	advmod	окончания	inan	gent	neut	NOUN	0	0	
после	0	21	83	16	32					PREP	case	окончания	inan	gent	neut	NOUN	0	0	
окончания	0	21	83	16	33	inan	gent	neut		NOUN	obl	вгс					0	0	sing
терапии	0	21	83	16	34	inan	gent	femn		NOUN	nmod	окончания	inan	gent	neut	NOUN	0	0	sing
исследователи	0	21	83	17	0	anim	nomn	masc		NOUN	nsubj	рекомендуют				VERB	0	0	plur
рекомендуют	0	21	83	17	1				3per	VERB	ROOT	рекомендуют				VERB	0	0	plur
просто	0	21	83	17	2					PRCL	advmod	принять				INFN	0	0	
принять	0	21	83	17	3					INFN	xcomp	рекомендуют				VERB	0	0	
к	0	21	83	17	4					PREP	case	сведению	inan	datv	neut	NOUN	0	0	
сведению	0	21	83	17	5	inan	datv	neut		NOUN	obl	принять				INFN	0	0	sing
что	0	21	83	17	6					CONJ	mark	вгс					0	0	
детекция	0	21	83	17	7	inan	nomn	femn		NOUN	nsubj	вгс					0	0	sing
рнк	0	21	83	17	8						nmod	детекция	inan	nomn	femn	NOUN	0	0	
вгс	0	21	83	17	9						acl	сведению	inan	datv	neut	NOUN	0	0	
по	0	21	83	17	10					PREP	case	окончании	inan	loct	neut	NOUN	0	0	
окончании	0	21	83	17	11	inan	loct	neut		NOUN	obl	вгс					0	0	sing
курса	0	21	83	17	12	inan	gent	masc		NOUN	nmod	окончании	inan	loct	neut	NOUN	0	0	sing
безинтерфероновой	0	21	83	17	13		gent	femn		ADJF	amod	терапии	inan	gent	femn	NOUN	0	0	sing
терапии	0	21	83	17	14	inan	gent	femn		NOUN	nmod	курса	inan	gent	masc	NOUN	0	0	sing
гепатита	0	21	83	17	15	inan	gent	masc		NOUN	nmod	терапии	inan	gent	femn	NOUN	0	0	sing
с	0	21	83	17	16					PREP	advmod	вгс					0	0	
возможное	0	21	83	17	17		nomn	neut		ADJF	amod	явление	inan	nomn	neut	NOUN	0	0	sing
явление	0	21	83	17	18	inan	nomn	neut		NOUN	obj	принять				INFN	0	0	sing
учитывая	0	21	83	17	19					GRND	advcl	принять				INFN	0	0	
высокую	0	21	83	17	20		accs	femn		ADJF	amod	чувствительность	inan	accs	femn	NOUN	0	0	sing
чувствительность	0	21	83	17	21	inan	accs	femn		NOUN	obj	учитывая				GRND	0	0	sing
современных	0	21	83	17	22		gent			ADJF	amod	чувствительность	inan	accs	femn	NOUN	0	0	plur
пцр	0	21	83	17	23						nmod	чувствительность	inan	accs	femn	NOUN	0	0	
анализаторов	0	21	83	17	24	inan	gent	masc		NOUN	nmod	чувствительность	inan	accs	femn	NOUN	0	0	plur
опубликованное	0	21	83	18	0		nomn	neut		PRTF	acl	исследование	inan	nomn	neut	NOUN	0	0	sing
в	0	21	83	18	1					PREP	case	журнале	inan	loct	masc	NOUN	0	0	
журнале	0	21	83	18	2	inan	loct	masc		NOUN	obl	опубликованное		nomn	neut	PRTF	0	0	sing
liver	0	21	83	18	3						appos	журнале	inan	loct	masc	NOUN	0	0	
international	0	21	83	18	4						flat:foreign	liver					0	0	
исследование	0	21	83	18	5	inan	nomn	neut		NOUN	nsubj	является				VERB	0	0	sing
является	0	21	83	18	6				3per	VERB	ROOT	является				VERB	0	0	sing
на	0	21	83	18	7					PREP	case	день	inan	accs	masc	NOUN	0	0	
сегодняшний	0	21	83	18	8	inan	accs	masc		ADJF	amod	день	inan	accs	masc	NOUN	0	0	sing
день	0	21	83	18	9	inan	accs	masc		NOUN	obl	является				VERB	0	0	sing
самым	0	21	83	18	10		ablt	neut		ADJF	amod	крупным		ablt	masc	ADJF	0	0	sing
крупным	0	21	83	18	11		ablt	masc		ADJF	amod	исследованием	inan	ablt	neut	NOUN	0	0	sing
исследованием	0	21	83	18	12	inan	ablt	neut		NOUN	xcomp	является				VERB	0	0	sing
оценки	0	21	83	18	13	inan	gent	femn		NOUN	nmod	исследованием	inan	ablt	neut	NOUN	0	0	sing
детектируемой	0	21	83	18	14		gent	femn		PRTF	amod	нагрузки	inan	gent	femn	NOUN	0	0	sing
вирусной	0	21	83	18	15		gent	femn		ADJF	amod	нагрузки	inan	gent	femn	NOUN	0	0	sing
нагрузки	0	21	83	18	16	inan	gent	femn		NOUN	nmod	оценки	inan	gent	femn	NOUN	0	0	sing
в	0	21	83	18	17					PREP	case	момент	inan	accs	masc	NOUN	0	0	
момент	0	21	83	18	18	inan	accs	masc		NOUN	nmod	исследованием	inan	ablt	neut	NOUN	0	0	sing
окончания	0	21	83	18	19	inan	gent	neut		NOUN	nmod	момент	inan	accs	masc	NOUN	0	0	sing
терапии	0	21	83	18	20	inan	gent	femn		NOUN	nmod	окончания	inan	gent	neut	NOUN	0	0	sing
maasoumy	0	21	83	19	0						ROOT	maasoumy					0	0	
b	0	21	83	19	1						flat:foreign	maasoumy					0	0	
buggisch	0	21	83	19	2						flat:foreign	maasoumy					0	0	
p	0	21	83	19	3						flat:foreign	buggisch					0	0	
mauss	0	21	83	19	4						conj	maasoumy					0	0	
s.	0	21	83	19	5						flat:foreign	maasoumy					0	0	
и	0	21	83	19	6					CONJ	cc	др	inan	nomn	masc	NOUN	0	0	
др	0	21	83	19	7	inan	nomn	masc		NOUN	conj	maasoumy					0	0	sing
clinical	0	21	83	20	0						ROOT	clinical					0	0	
significance	0	21	83	20	1						flat:foreign	clinical					0	0	
of	0	21	83	20	2						flat:foreign	clinical					0	0	
detectable	0	21	83	20	3						flat:foreign	clinical					0	0	
and	0	21	83	20	4						flat:foreign	clinical					0	0	
quantifiable	0	21	83	20	5						flat:foreign	clinical					0	0	
hcv	0	21	83	20	6						flat:foreign	clinical					0	0	
rna	0	21	83	20	7						flat:foreign	clinical					0	0	
at	0	21	83	20	8						flat:foreign	clinical					0	0	
the	0	21	83	20	9						flat:foreign	clinical					0	0	
end	0	21	83	20	10						flat:foreign	clinical					0	0	
of	0	21	83	20	11						flat:foreign	clinical					0	0	
treatment	0	21	83	20	12						flat:foreign	clinical					0	0	
with	0	21	83	20	13						flat:foreign	clinical					0	0	
ledipasvir	0	21	83	20	14						flat:foreign	clinical					0	0	
sofosbuvir	0	21	83	20	15						flat:foreign	clinical					0	0	
in	0	21	83	20	16						flat:foreign	clinical					0	0	
gt1	0	21	83	20	17						flat:foreign	clinical					0	0	
patients	0	21	83	20	18						flat:foreign	clinical					0	0	
liver	0	21	83	21	0						ROOT	liver					0	0	
int	0	21	83	21	1						flat:foreign	liver					0	0	
2018	0	21	83	22	0						ROOT	2018					0	0	
jul	0	21	83	22	1						flat:foreign	2018					0	0	
18	0	21	83	22	2						appos	2018					0	0	
pmid	0	21	83	23	0						ROOT	pmid					0	0	
30022590	0	21	83	23	1						parataxis	pmid					0	0	
nata	0	21	84	0	0						flat:foreign	"					0	0	
"					0	0											0	0	
hc	0	21	84	0	1						appos	"					0	0	
"					0	0											0	0	
очень	0	21	84	0	2					ADVB	advmod	интересная		nomn	femn	ADJF	0	0	
интересная	0	21	84	0	3		nomn	femn		ADJF	amod	новость	inan	nomn	femn	NOUN	0	0	sing
новость	0	21	84	0	4	inan	nomn	femn		NOUN	ROOT	новость	inan	nomn	femn	NOUN	0	0	sing
nata	1	21	85	0	0						flat:foreign	"					0	0	
"					0	0											0	0	
hc	1	21	85	0	1						appos	"					0	0	
"					0	0											0	0	
писал(а	1	21	85	0	2	inan	gent	masc		NOUN	appos	"					0	0	
"					0	0	sing										0	0	
1	1	21	85	0	3						ROOT	1					0	0	
окт	1	21	85	0	4						flat	1					0	0	
2018	1	21	85	0	5						amod	16:00					0	0	
16:00	1	21	85	0	6						nmod	1					0	0	
высокочувствительные	1	21	85	0	7		nomn			ADJF	amod	системы	inan	gent	femn	NOUN	0	0	plur
системы	1	21	85	0	8	inan	gent	femn		NOUN	nsubj	могут				VERB	0	0	sing
могут	1	21	85	0	9				3per	VERB	ROOT	могут				VERB	0	0	plur
детектировать	1	21	85	0	10					INFN	xcomp	могут				VERB	0	0	
генетический	1	21	85	0	11		nomn	masc		ADJF	amod	материал	inan	nomn	masc	NOUN	0	0	sing
материал	1	21	85	0	12	inan	nomn	masc		NOUN	obj	детектировать				INFN	0	0	sing
вируса	1	21	85	0	13	inan	gent	masc		NOUN	nmod	материал	inan	nomn	masc	NOUN	0	0	sing
который	1	21	85	0	14		nomn	masc		ADJF	nsubj	находится				VERB	0	0	sing
находится	1	21	85	0	15				3per	VERB	acl:relcl	материал	inan	nomn	masc	NOUN	0	0	sing
в	1	21	85	0	16					PREP	case	состоянии	inan	loct	neut	NOUN	0	0	
состоянии	1	21	85	0	17	inan	loct	neut		NOUN	obl	находится				VERB	0	0	sing
не	1	21	85	0	18					PRCL	advmod	подразумевающем		loct	masc	PRTF	0	0	
подразумевающем	1	21	85	0	19		loct	masc		PRTF	acl	состоянии	inan	loct	neut	NOUN	0	0	sing
репликацию	1	21	85	0	20	inan	accs	femn		NOUN	obj	подразумевающем		loct	masc	PRTF	0	0	sing
мы	1	21	85	0	21		nomn		1per	NPRO	nsubj	называли				VERB	0	0	plur
на	1	21	85	0	22					PREP	case	форуме	inan	loct	masc	NOUN	0	0	
форуме	1	21	85	0	23	inan	loct	masc		NOUN	obl	называли				VERB	0	0	sing
это	1	21	85	0	24					PRCL	expl	называли				VERB	0	0	
называли	1	21	85	0	25					VERB	ROOT	называли				VERB	0	0	plur
трупы	1	21	85	0	26	inan	nomn	masc		NOUN	obj	называли				VERB	0	0	plur
вирусов	1	21	85	0	27	inan	gent	masc		NOUN	nmod	трупы	inan	nomn	masc	NOUN	0	0	plur
или	1	21	85	0	28					CONJ	cc	остатки	inan	nomn	masc	NOUN	0	0	
остатки	1	21	85	0	29	inan	nomn	masc		NOUN	conj	трупы	inan	nomn	masc	NOUN	0	0	plur
вирусов	1	21	85	0	30	inan	gent	masc		NOUN	nmod	остатки	inan	nomn	masc	NOUN	0	0	plur
многие	1	21	85	1	0		nomn			NPRO	nsubj	посмеивались				VERB	0	0	plur
посмеивались	1	21	85	1	1					VERB	ROOT	посмеивались				VERB	0	0	plur
оказывается	1	21	85	2	0				3per	VERB	ROOT	оказывается				VERB	0	0	sing
зря	1	21	85	2	1					ADVB	parataxis	оказывается				VERB	0	0	
так	0	21	86	0	0					CONJ	ROOT	так				CONJ	0	0	
сколько	0	21	86	0	1					ADVB	fixed	так				CONJ	0	0	
12	0	21	86	1	0						ROOT	12					0	0	
или	0	21	86	1	1					CONJ	cc	24					0	0	
24	0	21	86	1	2						conj	12					0	0	
yra1503	0	21	87	0	0						nsubj	зависит				VERB	0	0	
зависит	0	21	87	0	1				3per	VERB	ROOT	зависит				VERB	0	0	sing
от	0	21	87	0	2					PREP	case	фиброза	inan	gent	masc	NOUN	0	0	
фиброза	0	21	87	0	3	inan	gent	masc		NOUN	obl	зависит				VERB	0	0	sing
и	0	21	87	0	4					CONJ	cc	генотипа	inan	gent	masc	NOUN	0	0	
генотипа	0	21	87	0	5	inan	gent	masc		NOUN	conj	фиброза	inan	gent	masc	NOUN	0	0	sing
nata	1	21	88	0	0						flat:foreign	"					0	0	
"					0	0											0	0	
hc	1	21	88	0	1						appos	"					0	0	
"					0	0											0	0	
писал(а	1	21	88	0	2	inan	gent	masc		NOUN	appos	"					0	0	
"					0	0	sing										0	0	
1	1	21	88	0	3						obl	включена			femn	PRTS	0	0	
окт	1	21	88	0	4						flat	1					0	0	
2018	1	21	88	0	5						amod	16:00					0	0	
16:00	1	21	88	0	6						nmod	1					0	0	
в	1	21	88	0	7					PREP	case	исследование	inan	nomn	neut	NOUN	0	0	
исследование	1	21	88	0	8	inan	nomn	neut		NOUN	obl	включена			femn	PRTS	0	0	sing
была	1	21	88	0	9			femn		VERB	aux:pass	включена			femn	PRTS	0	0	sing
включена	1	21	88	0	10			femn		PRTS	ROOT	включена			femn	PRTS	0	0	sing
когорта	1	21	88	0	11	inan	nomn	femn		NOUN	nsubj:pass	включена			femn	PRTS	0	0	sing
получавшая	1	21	88	0	12		nomn	femn		PRTF	acl	когорта	inan	nomn	femn	NOUN	0	0	sing
терапию	1	21	88	0	13	inan	accs	femn		NOUN	obj	получавшая		nomn	femn	PRTF	0	0	sing
по	1	21	88	0	14					PREP	case	генотипа	inan	gent	masc	NOUN	0	0	
поводу	1	21	88	0	15	inan	datv	masc		NOUN	fixed	по				PREP	0	0	sing
первого	1	21	88	0	16		gent	neut		ADJF	amod	генотипа	inan	gent	masc	NOUN	0	0	sing
генотипа	1	21	88	0	17	inan	gent	masc		NOUN	nmod	терапию	inan	accs	femn	NOUN	0	0	sing
вгс	1	21	88	0	18						acl	ледипасвир	anim	gent	femn	NOUN	0	0	
на	1	21	88	0	19					PREP	case	базе	inan	loct	femn	NOUN	0	0	
базе	1	21	88	0	20	inan	loct	femn		NOUN	obl	вгс					0	0	sing
режима	1	21	88	0	21	inan	gent	masc		NOUN	nmod	базе	inan	loct	femn	NOUN	0	0	sing
ледипасвир	1	21	88	0	22	anim	gent	femn		NOUN	obl	получавшая		nomn	femn	PRTF	0	0	plur
софосбувир	1	21	88	0	23	anim	gent	femn		NOUN	appos	ледипасвир	anim	gent	femn	NOUN	0	0	plur
рибавирин	1	21	88	0	24	anim	gent	femn		NOUN	appos	ледипасвир	anim	gent	femn	NOUN	0	0	plur
при	1	21	88	0	25					PREP	case	длительности	inan	gent	femn	NOUN	0	0	
длительности	1	21	88	0	26	inan	gent	femn		NOUN	obl	включена			femn	PRTS	0	0	sing
терапии	1	21	88	0	27	inan	gent	femn		NOUN	nmod	длительности	inan	gent	femn	NOUN	0	0	sing
8	1	21	88	0	28						nummod	недель	inan	gent	femn	NOUN	0	0	
или	1	21	88	0	29					CONJ	cc	12					0	0	
12	1	21	88	0	30						conj	8					0	0	
недель	1	21	88	0	31	inan	gent	femn		NOUN	nmod	терапии	inan	gent	femn	NOUN	0	0	plur
по	1	21	88	1	0					PREP	case	окончании	inan	loct	neut	NOUN	0	0	
окончании	1	21	88	1	1	inan	loct	neut		NOUN	obl	составляла			femn	VERB	0	0	sing
терапии	1	21	88	1	2	inan	gent	femn		NOUN	nmod	окончании	inan	loct	neut	NOUN	0	0	sing
детектируемая	1	21	88	1	3		nomn	femn		PRTF	amod	нагрузка	inan	nomn	femn	NOUN	0	0	sing
нагрузка	1	21	88	1	4	inan	nomn	femn		NOUN	nsubj	составляла			femn	VERB	0	0	sing
вгс	1	21	88	1	5						acl	нагрузка	inan	nomn	femn	NOUN	0	0	
составляла	1	21	88	1	6			femn		VERB	ROOT	составляла			femn	VERB	0	0	sing
7	1	21	88	1	7						nummod	%					0	0	
а	1	21	88	1	8					CONJ	cc	%					0	0	
в	1	21	88	1	9					PREP	case	%					0	0	
3	1	21	88	1	10						nummod	%					0	0	
случаев	1	21	88	1	11	inan	gent	masc		NOUN	nmod	%					0	0	plur
14	1	21	88	1	12						nummod	случаев	inan	gent	masc	NOUN	0	0	
из	1	21	88	1	13					PREP	case	471					0	0	
471	1	21	88	1	14						nummod	14					0	0	
удавалось	1	21	88	1	15			neut		VERB	conj	составляла			femn	VERB	0	0	sing
провести	1	21	88	1	16					INFN	csubj	удавалось			neut	VERB	0	0	
и	1	21	88	1	17					CONJ	advmod	количественную		accs	femn	ADJF	0	0	
количественную	1	21	88	1	18		accs	femn		ADJF	amod	оценку	inan	accs	femn	NOUN	0	0	sing
оценку	1	21	88	1	19	inan	accs	femn		NOUN	obj	провести				INFN	0	0	sing
рнк	1	21	88	1	20						nmod	оценку	inan	accs	femn	NOUN	0	0	
вгс	1	21	88	1	21						xcomp	провести				INFN	0	0	
при	1	21	88	2	0					PREP	case	этом		loct	neut	NPRO	0	0	
этом	1	21	88	2	1		loct	neut		NPRO	obl	достигнут			masc	PRTS	0	0	sing
устойчивый	1	21	88	2	2		nomn	masc		ADJF	amod	ответ	inan	accs	masc	NOUN	0	0	sing
вирусологический	1	21	88	2	3		nomn	masc		ADJF	amod	ответ	inan	accs	masc	NOUN	0	0	sing
ответ	1	21	88	2	4	inan	accs	masc		NOUN	nsubj:pass	достигнут			masc	PRTS	0	0	sing
уво	1	21	88	2	5						appos	ответ	inan	accs	masc	NOUN	0	0	
был	1	21	88	2	6			masc		VERB	aux:pass	достигнут			masc	PRTS	0	0	sing
достигнут	1	21	88	2	7			masc		PRTS	ROOT	достигнут			masc	PRTS	0	0	sing
32	1	21	88	2	8						nsubj:pass	достигнут			masc	PRTS	0	0	
из	1	21	88	2	9					PREP	case	пациентов	anim	gent	masc	NOUN	0	0	
33	1	21	88	2	10						nummod	пациентов	anim	gent	masc	NOUN	0	0	
пациентов	1	21	88	2	11	anim	gent	masc		NOUN	nmod	32					0	0	plur
у	1	21	88	2	12					PREP	case	которых		gent		ADJF	0	0	
которых	1	21	88	2	13		gent			ADJF	obl	детектировалась			femn	VERB	0	0	plur
детектировалась	1	21	88	2	14			femn		VERB	acl:relcl	пациентов	anim	gent	masc	NOUN	0	0	sing
нагрузка	1	21	88	2	15	inan	nomn	femn		NOUN	nsubj	детектировалась			femn	VERB	0	0	sing
уво12	1	21	88	2	16						amod	%					0	0	
97	1	21	88	2	17						nummod	%					0	0	
и	1	21	88	2	18					CONJ	cc	случаях	inan	loct	masc	NOUN	0	0	
во	1	21	88	2	19					PREP	case	случаях	inan	loct	masc	NOUN	0	0	
всех	1	21	88	2	20		gent			ADJF	det	14					0	0	plur
14	1	21	88	2	21						nummod	случаях	inan	loct	masc	NOUN	0	0	
случаях	1	21	88	2	22	inan	loct	masc		NOUN	conj	достигнут			masc	PRTS	0	0	plur
среди	1	21	88	2	23					PREP	case	пациентов	anim	gent	masc	NOUN	0	0	
пациентов	1	21	88	2	24	anim	gent	masc		NOUN	nmod	случаях	inan	loct	masc	NOUN	0	0	plur
где	1	21	88	2	25					ADVB	advmod	удавалось			neut	VERB	0	0	
удавалось	1	21	88	2	26			neut		VERB	acl:relcl	пациентов	anim	gent	masc	NOUN	0	0	sing
получить	1	21	88	2	27					INFN	csubj	удавалось			neut	VERB	0	0	
количественные	1	21	88	2	28		nomn			ADJF	amod	данные		nomn		PRTF	0	0	plur
данные	1	21	88	2	29		nomn			PRTF	obj	получить				INFN	0	0	plur
о	1	21	88	2	30					PREP	case	нагрузке	inan	datv	femn	NOUN	0	0	
нагрузке	1	21	88	2	31	inan	datv	femn		NOUN	nmod	данные		nomn		PRTF	0	0	sing
уво12	1	21	88	2	32						amod	%					0	0	
100	1	21	88	2	33						nummod	%					0	0	
общий	1	21	88	3	0		nomn	masc		ADJF	amod	уровень	inan	nomn	masc	NOUN	0	0	sing
уровень	1	21	88	3	1	inan	nomn	masc		NOUN	nsubj	составил			masc	VERB	0	0	sing
уво12	1	21	88	3	2						nmod	уровень	inan	nomn	masc	NOUN	0	0	
в	1	21	88	3	3					PREP	case	когорте	inan	datv	femn	NOUN	0	0	
когорте	1	21	88	3	4	inan	datv	femn		NOUN	obl	составил			masc	VERB	0	0	sing
составил	1	21	88	3	5			masc		VERB	ROOT	составил			masc	VERB	0	0	sing
98.5	1	21	88	3	6						nummod	%					0	0	
самый	1	21	88	4	0		nomn	masc		ADJF	amod	высокий		nomn	masc	ADJF	0	0	sing
высокий	1	21	88	4	1		nomn	masc		ADJF	amod	уровень	inan	nomn	masc	NOUN	0	0	sing
уровень	1	21	88	4	2	inan	nomn	masc		NOUN	nsubj	составил			masc	VERB	0	0	sing
вирусной	1	21	88	4	3		gent	femn		ADJF	amod	нагрузки	inan	gent	femn	NOUN	0	0	sing
нагрузки	1	21	88	4	4	inan	gent	femn		NOUN	nmod	уровень	inan	nomn	masc	NOUN	0	0	sing
который	1	21	88	4	5		nomn	masc		ADJF	nsubj	фиксировался			masc	VERB	0	0	sing
фиксировался	1	21	88	4	6			masc		VERB	acl:relcl	нагрузки	inan	gent	femn	NOUN	0	0	sing
в	1	21	88	4	7					PREP	case	когорте	inan	datv	femn	NOUN	0	0	
когорте	1	21	88	4	8	inan	datv	femn		NOUN	obl	фиксировался			masc	VERB	0	0	sing
составил	1	21	88	4	9			masc		VERB	ROOT	составил			masc	VERB	0	0	sing
62ме	1	21	88	4	10	inan	loct	masc		NOUN	obj	составил			masc	VERB	0	0	sing
мл	1	21	88	4	11	inan	nomn	masc		NOUN	flat	62ме	inan	loct	masc	NOUN	0	0	sing
исследователи	1	21	88	5	0	anim	nomn	masc		NOUN	nsubj	объясняют				VERB	0	0	plur
объясняют	1	21	88	5	1				3per	VERB	ROOT	объясняют				VERB	0	0	plur
феномен	1	21	88	5	2	inan	nomn	masc		NOUN	obj	объясняют				VERB	0	0	sing
детектируемой	1	21	88	5	3		gent	femn		PRTF	amod	нагрузки	inan	gent	femn	NOUN	0	0	sing
нагрузки	1	21	88	5	4	inan	gent	femn		NOUN	nmod	феномен	inan	nomn	masc	NOUN	0	0	sing
после	1	21	88	5	5					PREP	case	окончания	inan	gent	neut	NOUN	0	0	
окончания	1	21	88	5	6	inan	gent	neut		NOUN	obl	объясняют				VERB	0	0	sing
терапии	1	21	88	5	7	inan	gent	femn		NOUN	nmod	окончания	inan	gent	neut	NOUN	0	0	sing
и	1	21	88	5	8					CONJ	cc	достижение	inan	nomn	neut	NOUN	0	0	
дальнейшее	1	21	88	5	9		accs	neut		ADJF	amod	достижение	inan	nomn	neut	NOUN	0	0	sing
достижение	1	21	88	5	10	inan	nomn	neut		NOUN	conj	окончания	inan	gent	neut	NOUN	0	0	sing
уво	1	21	88	5	11						nmod	достижение	inan	nomn	neut	NOUN	0	0	
в	1	21	88	5	12					PREP	case	рамках	inan	loct	femn	NOUN	0	0	
рамках	1	21	88	5	13	inan	loct	femn		NOUN	nmod	достижение	inan	nomn	neut	NOUN	0	0	plur
двух	1	21	88	5	14		gent			NUMR	nummod	гипотез	inan	gent	femn	NOUN	0	0	
гипотез	1	21	88	5	15	inan	gent	femn		NOUN	nmod	рамках	inan	loct	femn	NOUN	0	0	plur
первое	1	21	88	6	0		accs	neut		ADJF	amod	системы	inan	gent	femn	NOUN	0	0	sing
современные	1	21	88	6	1		nomn			ADJF	amod	системы	inan	gent	femn	NOUN	0	0	plur
высокочувствительные	1	21	88	6	2		nomn			ADJF	amod	системы	inan	gent	femn	NOUN	0	0	plur
системы	1	21	88	6	3	inan	gent	femn		NOUN	nsubj	могут				VERB	0	0	sing
могут	1	21	88	6	4				3per	VERB	ROOT	могут				VERB	0	0	plur
детектировать	1	21	88	6	5					INFN	xcomp	могут				VERB	0	0	
генетический	1	21	88	6	6		nomn	masc		ADJF	amod	материал	inan	nomn	masc	NOUN	0	0	sing
материал	1	21	88	6	7	inan	nomn	masc		NOUN	obj	детектировать				INFN	0	0	sing
вируса	1	21	88	6	8	inan	gent	masc		NOUN	nmod	материал	inan	nomn	masc	NOUN	0	0	sing
который	1	21	88	6	9		nomn	masc		ADJF	nsubj	находится				VERB	0	0	sing
находится	1	21	88	6	10				3per	VERB	acl:relcl	материал	inan	nomn	masc	NOUN	0	0	sing
в	1	21	88	6	11					PREP	case	состоянии	inan	loct	neut	NOUN	0	0	
состоянии	1	21	88	6	12	inan	loct	neut		NOUN	obl	находится				VERB	0	0	sing
не	1	21	88	6	13					PRCL	advmod	подразумевающем		loct	masc	PRTF	0	0	
подразумевающем	1	21	88	6	14		loct	masc		PRTF	acl	состоянии	inan	loct	neut	NOUN	0	0	sing
репликацию	1	21	88	6	15	inan	accs	femn		NOUN	obj	подразумевающем		loct	masc	PRTF	0	0	sing
второе	1	21	88	7	0	inan	nomn	neut		NOUN	obj	имеет				VERB	0	0	sing
остаточная	1	21	88	7	1		nomn	femn		ADJF	amod	репликация	inan	nomn	femn	NOUN	0	0	sing
репликация	1	21	88	7	2	inan	nomn	femn		NOUN	nsubj	имеет				VERB	0	0	sing
имеет	1	21	88	7	3				3per	VERB	ROOT	имеет				VERB	0	0	sing
тот	1	21	88	7	4		nomn	masc		ADJF	det	уровень	inan	nomn	masc	NOUN	0	0	sing
низкий	1	21	88	7	5		nomn	masc		ADJF	amod	уровень	inan	nomn	masc	NOUN	0	0	sing
уровень	1	21	88	7	6	inan	nomn	masc		NOUN	obj	имеет				VERB	0	0	sing
который	1	21	88	7	7		nomn	masc		ADJF	nsubj	представляет				VERB	0	0	sing
обычно	1	21	88	7	8					ADVB	advmod	представляет				VERB	0	0	
не	1	21	88	7	9					PRCL	advmod	представляет				VERB	0	0	
представляет	1	21	88	7	10				3per	VERB	acl:relcl	уровень	inan	nomn	masc	NOUN	0	0	sing
проблемы	1	21	88	7	11	inan	nomn	femn		NOUN	obj	представляет				VERB	0	0	plur
для	1	21	88	7	12					PREP	case	системы	inan	gent	femn	NOUN	0	0	
иммунной	1	21	88	7	13		gent	femn		ADJF	amod	системы	inan	gent	femn	NOUN	0	0	sing
системы	1	21	88	7	14	inan	gent	femn		NOUN	nmod	проблемы	inan	nomn	femn	NOUN	0	0	sing
и	1	21	88	7	15					CONJ	cc	справляется				VERB	0	0	
с	1	21	88	7	16					PREP	case	уровнем	inan	ablt	masc	NOUN	0	0	
этим	1	21	88	7	17		ablt	neut		NPRO	det	уровнем	inan	ablt	masc	NOUN	0	0	sing
остаточным	1	21	88	7	18		ablt	masc		ADJF	amod	уровнем	inan	ablt	masc	NOUN	0	0	sing
уровнем	1	21	88	7	19	inan	ablt	masc		NOUN	obl	справляется				VERB	0	0	sing
иммунная	1	21	88	7	20		nomn	femn		ADJF	amod	система	inan	nomn	femn	NOUN	0	0	sing
система	1	21	88	7	21	inan	nomn	femn		NOUN	nsubj	справляется				VERB	0	0	sing
справляется	1	21	88	7	22				3per	VERB	conj	представляет				VERB	0	0	sing
и	1	21	88	7	23					CONJ	advmod	того		gent	neut	ADJF	0	0	
